timestamp,joint_positions,joint_velocities,eef_position,eef_orientation,gripper_action,gripper_goal_state
1751554809.8763976,"0.00905441593524436,0.2790453254908894,0.5493885040665176,-2.347870724285675,-0.7227009982061937,2.6636559847454895,1.8514266312383112","-0.043946437891480714,-0.6841706205677958,0.00042495541809185397,-0.15552185042723377,0.013336029394667204,-0.005971464366866891,-0.26893287528077736","0.45196113,0.288323,0.14168058","0.99067867,0.050753564,0.12177873,0.033837616",1.0,open
1751554809.9268768,"0.0048414191376100705,0.2333741099125329,0.5493406563069962,-2.359924660734972,-0.7211079492284407,2.663513848623564,1.8287831125610143","-0.0755736802548995,-0.6764891657486821,-0.004561773079237619,-0.2033629413278646,0.04769733118967075,-0.001842751687657232,-0.40840048112720784","0.45525151,0.28474498,0.15393014","0.9885053,0.058065645,0.13428247,0.03806606",1.0,open
1751554809.9764674,"0.002070756627536652,0.2100669972861397,0.5492210586139487,-2.3673144636263257,-0.7184278331207667,2.663485873885797,1.8134540546105882","-0.08339268911979117,-0.6687468446420368,-0.005948555678025468,-0.2273441061122624,0.12233772838911669,0.0001185812402179937,-0.4747987516880552","0.4575492,0.2805076,0.16504423","0.9864159,0.06541519,0.1445503,0.042484153",1.0,open
1751554810.0266054,"-0.003920132158881464,0.16595312461881812,0.5482140337709205,-2.3830855400418454,-0.696912204582645,2.6634891051084395,1.7786535360356144","-0.10112902851026209,-0.6647067014940115,-0.023454590899080707,-0.25752423261835533,0.49379638358179756,-0.0004230975099165083,-0.5398158048532661","0.459122,0.27553087,0.1751593","0.9851049,0.06797835,0.15129448,0.045302752",1.0,open
1751554810.0766733,"-0.007500632552309183,0.1439752456499703,0.5472094301839711,-2.392543306434397,-0.6756926736904902,2.663391580112931,1.7600147639509058","-0.10862149823223669,-0.6499014932126156,-0.03361854712299525,-0.28748610967855315,0.6931873736960282,-0.00366555667306014,-0.5594676073240182","0.45959044,0.26954305,0.18370806","0.9849383,0.063976966,0.1538777,0.046046037",1.0,open
1751554810.1264036,"-0.015408384332133426,0.10208018389799216,0.5444247153788796,-2.412415128535653,-0.6172940676295099,2.6627596946150054,1.7192638457577272","-0.13324039287262993,-0.6159119035697092,-0.04543890916091036,-0.3213660236380592,0.9739411042984762,-0.022274466766955287,-0.708665582916843","0.45949593,0.26269174,0.19133744","0.98546994,0.056574468,0.1536057,0.045263175",1.0,open
1751554810.17682,"-0.020470445747916264,0.08066346926167797,0.5432293691337979,-2.4237667460716987,-0.5828044761089819,2.6616103888366216,1.6931564535592765","-0.15840928242368502,-0.6210178066102201,-0.03205824368150924,-0.33539212845227084,1.0267062915247744,-0.02830956681292903,-0.8156307849394404","0.45880955,0.25514886,0.19798128","0.9861026,0.050926246,0.15172037,0.044546142",1.0,open
1751554810.2260776,"-0.031326428516324674,0.03927217976584601,0.5399555141202239,-2.4460282549814596,-0.5168837141446567,2.6593173768957237,1.6304907669692383","-0.17054381748721867,-0.6326538987061161,-0.07082710233990787,-0.35044767612897637,0.9614386697319398,-0.04353958898092099,-1.0498170584799502","0.45812136,0.24657473,0.20436257","0.9864827,0.04934015,0.14972244,0.04467433",1.0,open
1751554810.276856,"-0.03698144651604915,0.018069094720409327,0.5367903397104531,-2.457537498764467,-0.48404329988764583,2.658087468464089,1.5938188689403592","-0.16089324396839813,-0.6295782647317976,-0.10773705068678757,-0.33577298635675507,0.9554212898643422,-0.03139169517832659,-1.105394400372602","0.45781744,0.23674305,0.21071531","0.9867146,0.049636487,0.14793806,0.045166306",1.0,open
1751554810.3260927,"-0.04867507564829302,-0.023194078472605566,0.5277638213036573,-2.480589662715429,-0.4210793883304028,2.654273773495089,1.5185574129126054","-0.18638506641876268,-0.6124542670206607,-0.1532903515427712,-0.33841710144987647,0.9198672593900142,-0.0658159827512668,-1.1368297125988813","0.45750284,0.22602321,0.21617903","0.9869737,0.05022845,0.1456866,0.046157937",1.0,open
1751554810.3760016,"-0.05474245508453628,-0.04329013315868153,0.5218762591567149,-2.4919663235154936,-0.3904109950623859,2.651406082656378,1.4808069521504263","-0.17941379718387818,-0.6028233955160895,-0.19570584326772678,-0.3484059292270476,0.9320617842652719,-0.10306943990449376,-1.147194698514618","0.45717877,0.21358746,0.22130714","0.9873792,0.04968955,0.1426684,0.0474783",1.0,open
1751554810.4265275,"-0.0664269244730842,-0.08327265021634196,0.5053750339617934,-2.5143000728887523,-0.3294633342475984,2.6394311953754768,1.4040315255054454","-0.16895445293104075,-0.5822234313698635,-0.2851818274393094,-0.32117833022714154,0.9080081217912287,-0.23644462709171368,-1.1653534235273715","0.45670965,0.19936109,0.22626716","0.98799336,0.047909442,0.13824369,0.049575295",1.0,open
1751554810.4766905,"-0.07186677398707732,-0.10255437876694312,0.49539922979291107,-2.5248573703534425,-0.29995990126237154,2.6305519500103385,1.3655255741453955","-0.15991768361503347,-0.5733133332866293,-0.3119496092343705,-0.3147547409121789,0.8844130470979363,-0.30014538129344315,-1.1743078288433078","0.4556581,0.18434662,0.23053296","0.9888386,0.045579348,0.13201703,0.05183961",1.0,open
1751554810.5265548,"-0.0820465898803253,-0.13997896567829596,0.4722714312175631,-2.543399559840823,-0.23906512920049025,2.606054391228808,1.2869345758880164","-0.14154742483846003,-0.5410339947166437,-0.3843989498337428,-0.2586487712319898,0.9163276885261272,-0.4092120874247542,-1.1738025302384518","0.45427343,0.16897002,0.23472516","0.9899329,0.042104207,0.1242143,0.053161",1.0,open
1751554810.5764606,"-0.08633273214067493,-0.15718345954888144,0.4587995104971798,-2.551348592093749,-0.20887390192178795,2.5914458165782728,1.248596431806838","-0.11874221463579686,-0.5059128453041517,-0.4231084404809562,-0.22957599111863314,0.9130093400996526,-0.45467965167727614,-1.1574085271887709","0.45244944,0.15333644,0.23859605","0.99127275,0.037208095,0.114808515,0.05299163",1.0,open
1751554810.6266403,"-0.09309251837701861,-0.19005974994532926,0.42731308240597016,-2.5636382823090407,-0.14858892264989113,2.5578525305939666,1.171829212481836","-0.0849903356276862,-0.4754726354588923,-0.5009543205881022,-0.15680672123407413,0.8527978894596224,-0.5205655739193865,-1.1513394253861469","0.450629,0.13799618,0.24280682","0.9926374,0.03199484,0.105066866,0.05102404",1.0,open
1751554810.6767492,"-0.09585324623418023,-0.20558852041290704,0.4101623402023481,-2.568506886847937,-0.12126711563780336,2.5397459083418705,1.1339086383282821","-0.07956704921034521,-0.46524423464843256,-0.5250122965166713,-0.1382407982464956,0.804249793162099,-0.5825025238316728,-1.1542626980456214","0.44835332,0.1227009,0.2470404","0.99392086,0.028133195,0.094804585,0.0483438",1.0,open
1751554810.7261164,"-0.10147787941774165,-0.23477933626501746,0.3733036735691395,-2.576102780290155,-0.07298997445218385,2.4979672413570335,1.0568653515576723","-0.08910492097826644,-0.41254420403517367,-0.5672518859849052,-0.09963560104165266,0.6327481039450334,-0.6489322674504743,-1.1295252943481535","0.4454863,0.107628174,0.25093624","0.995108,0.026002886,0.08372299,0.045491803",1.0,open
1751554810.7764206,"-0.10409390392517903,-0.24815647337153535,0.35391186296897237,-2.579443708730547,-0.05368807452620419,2.4772381611515186,1.020465971148158","-0.06992568406789436,-0.39380607605423595,-0.5945849315861611,-0.10445053429362816,0.5512952598722601,-0.6051215521069758,-1.0906752206379204","0.44224826,0.091938704,0.25471753","0.99612767,0.02483634,0.07303495,0.042117964",1.0,open
1751554810.82644,"-0.10904505230868809,-0.27287217005230546,0.31270259388803795,-2.586452378434392,-0.02467448792975179,2.4430972533213167,0.9527113589526419","-0.07957150494125471,-0.3538222736443419,-0.6464572778349905,-0.1124955046471043,0.350312653924226,-0.42141537253135447,-0.9612821719606415","0.4396253,0.07656035,0.25843212","0.9968249,0.023956329,0.0654986,0.03835684",1.0,open
1751554810.876601,"-0.1115375274757718,-0.28451121904700616,0.2905060037620901,-2.590715254712652,-0.014421089487408254,2.431608690674768,0.9213709024347686","-0.08068116932832366,-0.3300153945949693,-0.6627381490418679,-0.13175076041935113,0.23163969708562873,-0.2971819731457171,-0.8782327868152332","0.43770078,0.06105222,0.2618934","0.9972166,0.022939911,0.061688155,0.034966514",1.0,open
1751554810.926051,"-0.11615953607783322,-0.3040493443486652,0.24613809162784098,-2.600866200646742,-0.008598075733745518,2.419804685926125,0.8711267105140527","-0.0630665773360964,-0.27224423634212225,-0.6756753591803201,-0.18065399771762009,-0.00021636059477758663,-0.054231401551715096,-0.6868476334592488","0.43618545,0.045602977,0.26458496","0.9973558,0.021732325,0.060767658,0.033339795",1.0,open
1751554810.9763775,"-0.11821917912927166,-0.31247842310901636,0.2230927354102339,-2.6076218160481592,-0.00860362699016617,2.419646781533631,0.8481956748260665","-0.0551987289239012,-0.2290304098860367,-0.6702985241747761,-0.2021342402314414,-0.00028675831321500354,0.004224502652892274,-0.6612452520077086","0.43448088,0.029934214,0.26599222","0.99742186,0.020121247,0.061220463,0.031496365",1.0,open
1751554811.0264916,"-0.12194225016508209,-0.32443571243244446,0.17970190953138215,-2.62141985323382,-0.008635096467586412,2.421212694189786,0.8059283095922118","-0.062223423864147975,-0.14001623138974814,-0.6428988343308618,-0.21642440960846782,-0.00019389534306901073,0.032782053846696885,-0.6255637965265692","0.43199545,0.015398822,0.2656333","0.9975677,0.018629026,0.060442016,0.029215569",1.0,open
1751554811.0765033,"-0.124184608122953,-0.32790113108509417,0.1588781578332559,-2.6286160017196547,-0.008660294222037384,2.4216474752869863,0.7842580326333721","-0.07059907903792548,-0.07615984507583447,-0.5980764779882838,-0.20816412664891382,-0.0013654605776480095,0.0046368757332569364,-0.6449982609394163","0.4286022,0.0019776542,0.2632882","0.99783224,0.018369118,0.05723371,0.026699705",1.0,open
1751554811.1264513,"-0.12861581576325534,-0.32919934619238017,0.12128798715830072,-2.641953539515079,-0.008748218694959264,2.4219865964128786,0.7409340252288569","-0.06208576188190476,0.021064955050141373,-0.5272412216224087,-0.19909570516240846,-0.004171680112054111,0.014821574828670149,-0.6430003522886976","0.42480385,-0.009815009,0.25948077","0.9981379,0.01956395,0.05250075,0.024016863",1.0,open
1751554811.1765819,"-0.13059024184641882,-0.3279035189292645,0.10458769651568472,-2.6484902425960892,-0.008858303901925567,2.422992195397168,0.7202876768847721","-0.06002205606775676,0.05181456781056146,-0.49820889113624894,-0.19596778336238826,-0.008240559462055975,0.03682773407468937,-0.6183330381695825","0.42068532,-0.02046676,0.25459707","0.9984246,0.021651791,0.047147807,0.021255434",1.0,open
1751554811.2266257,"-0.1346664169673861,-0.32292944166317167,0.0743852374303434,-2.660320246037052,-0.009997827627342453,2.425225362620401,0.6818123086062347","-0.061613298358569164,0.08849812269239636,-0.4266622640261941,-0.1657049994941872,-0.01569487220854134,0.043025745061620456,-0.5402027587975189","0.41656324,-0.030173587,0.2493669","0.9986703,0.023998164,0.041603766,0.018604226",1.0,open
1751554811.2761967,"-0.1370696379512178,-0.31957933079199163,0.06073901376430663,-2.6656595872050315,-0.01061116001696495,2.426958714787312,0.6644862428413418","-0.0711572439725774,0.1023398835420828,-0.38968010535671654,-0.1551397348432035,-0.01954844358712601,0.060680989388624526,-0.4971646645149599","0.41288653,-0.038552746,0.24437034","0.99886334,0.025514511,0.036782265,0.016226938",1.0,open
1751554811.3271432,"-0.14211980486683767,-0.3111918207909213,0.03755932646152463,-2.6757116517701274,-0.012696528246343458,2.432159719475782,0.6352613703636678","-0.07109172195513963,0.1535982666081252,-0.3224950674316569,-0.14783853067324274,-0.04124457614007358,0.08340190965193325,-0.38915334298056237","0.40909767,-0.046255674,0.23869134","0.99903554,0.026826214,0.03168922,0.014117199",1.0,open
1751554811.3760905,"-0.14466308976944878,-0.3056229280789094,0.02725442379168156,-2.6809233903183864,-0.014428295771189634,2.435454044383191,0.6236009150988073","-0.07917754050878666,0.17182367773293994,-0.28669437383176066,-0.15838896652258935,-0.055769662934216715,0.11921364036022161,-0.2989259163252475","0.40545818,-0.05272139,0.23260333","0.9992068,0.02670841,0.026689835,0.012460779",1.0,open
1751554811.4267247,"-0.1507546604225001,-0.2916836871951554,0.011591194402266932,-2.691608557701693,-0.018364521654265976,2.4511199552392724,0.6101344218808108","-0.10475213579251974,0.2350146997778865,-0.184849364899011,-0.16175057947912838,-0.05202625116720094,0.3310075742409389,-0.12564196130157312","0.40280515,-0.058540575,0.22599143","0.9993412,0.024581784,0.023965603,0.011565043",1.0,open
1751554811.476613,"-0.15458271358907721,-0.2831497289503714,0.006374854792662935,-2.697326368280218,-0.019672602617262655,2.4650654119485615,0.6068190226001897","-0.11860182670389467,0.27376742926018016,-0.13839798708405449,-0.18248266199414379,-0.029429023249483884,0.4782808363324736,-0.08182498323598976","0.40140846,-0.063369706,0.21899533","0.9994227,0.020983692,0.024200777,0.011110672",1.0,open
1751554811.5265882,"-0.16254915891334087,-0.260698808517035,-0.00045604114894224484,-2.7095998055999884,-0.02033364816316079,2.5046474041966613,0.6039238720139408","-0.11562901910713996,0.3834065443039139,-0.07120127143456075,-0.1861668650144006,0.0014116499392843177,0.6951186230544399,-0.03231931500023362","0.40108413,-0.0672642,0.21114755","0.9994399,0.017036892,0.026572105,0.010897459",1.0,open
1751554811.5760798,"-0.16613818797828528,-0.24704330369507588,-0.002166437972296858,-2.7154941768794814,-0.020341521412376877,2.528986377579826,0.6030727175470408","-0.10624485456626855,0.44894874687669095,-0.0396685181693386,-0.16785610932409573,0.0004724164448390285,0.7640931342304138,-0.017218961462170168","0.40168965,-0.07007959,0.202737","0.9993747,0.01417287,0.03032836,0.01116709",1.0,open
1751554811.6263552,"-0.1720748241148747,-0.21307587855782023,-0.0031372671383060415,-2.726651455133121,-0.020378288823543877,2.5842838309662226,0.6013417956869669","-0.07390247467252539,0.5610707256287379,-0.000577849120365197,-0.16081066654067602,-0.0009449051697691817,0.83964559241598,-0.05894215305251513","0.40258026,-0.07197563,0.19280194","0.99926925,0.012911946,0.033979844,0.011609375",1.0,open
1751554811.676547,"-0.1740492674947813,-0.19343758555681426,-0.0031009632525028563,-2.731089808264456,-0.020390104582939068,2.610823352112448,0.5984254766266849","-0.04917322863431916,0.6240681890946794,0.00017835431873985773,-0.11971066253658198,-0.002031557217941996,0.788358241834037,-0.10658283662760822","0.4030586,-0.07299547,0.1818986","0.99919975,0.014454889,0.0353366,0.011723891",1.0,open
1751554811.726666,"-0.17646909084986245,-0.1493950041575867,-0.003101765543776277,-2.7369860845206437,-0.020373842100513406,2.661890402373434,0.5883482336504403","-0.02715302629777875,0.6795345627503098,0.00010128828454009466,-0.06021304007049429,0.00013818282423627568,0.7512996015675358,-0.17132087799649356","0.40356597,-0.073588096,0.17066713","0.99913716,0.017813036,0.035591718,0.011664178",1.0,open
1751554811.7767515,"-0.17723532187368915,-0.12618847291385699,-0.003104244320731408,-2.738079369244431,-0.020359889452920256,2.6859917417723134,0.5834489575501404","-0.017279576262183762,0.7104219866657371,-0.0010375980662708736,-0.011415102863052747,0.00020513283820200212,0.7176957636656747,-0.13231886036940882","0.40435693,-0.074014105,0.15939534","0.9990866,0.020850934,0.035414807,0.011496859",1.0,open
1751554811.826443,"-0.1782441220574853,-0.07700961184969121,-0.003129781374336754,-2.738159384603317,-0.020354585181278265,2.733791867802384,0.5784256774010527","-0.014686539853459602,0.7484751211286645,0.0009737316469028629,0.004333673536017902,7.417233310892626e-06,0.7241580507511214,-0.0279886112982762","0.40497348,-0.0742844,0.1478715","0.9990874,0.022008447,0.03479401,0.011162875",1.0,open
1751554811.876784,"-0.17874362819585382,-0.05186326835929198,-0.0031375450427815438,-2.7380873008089233,-0.020354598329761026,2.7576484386836606,0.5779099012137757","-0.014647604500625664,0.7665491598701969,0.00031907914676352977,0.0073762604858800184,0.00024182562158015463,0.7259633590870345,-0.00512271217686593","0.4050582,-0.07445861,0.13587105","0.99912226,0.022011807,0.03391938,0.010717823",1.0,open
1751554811.9264228,"-0.17947906953557963,0.0005493591785908798,-0.0031767638738446308,-2.7379361650598946,-0.02033745859795726,2.8073948170949685,0.5779062362190643","-0.006631290450215631,0.790438829672198,-0.00028816518951900146,0.006252595861476275,-0.0002902869601878917,0.7710014415746634,0.0003863040502906051","0.4047502,-0.074467234,0.123780414","0.9991579,0.021898245,0.033073753,0.010258222",1.0,open
1751554811.97648,"-0.17953325554468275,0.02691775419809284,-0.0031886100591328064,-2.737874657559946,-0.02033059510709985,2.8340402981349464,0.5778959934643388","-0.0016799684025930249,0.7961944570641376,-0.0007853289630346964,0.009551546603090176,0.0013062921011161204,0.8275444738715201,-0.0013300594790469791","0.4046831,-0.0742909,0.11138215","0.99912745,0.022040484,0.03393931,0.010091209",1.0,open
1751554812.0266693,"-0.1795091316007527,0.08067339125795205,-0.003171954995269043,-2.7374818510065797,-0.020320201203961955,2.8948128060704406,0.577867660144833","-0.0002662671288809373,0.7999308739554265,0.0012328922864220189,0.009019876420711639,0.0010611840322169365,0.9745920996671039,-0.0018226927177192737","0.40520734,-0.074200824,0.099738024","0.99900174,0.022192912,0.037285917,0.01039008",1.0,open
1751554812.0763755,"-0.1795306610767139,0.1071004372109354,-0.003209392177477894,-2.7370551588765535,-0.020323502267582363,2.9273006325479383,0.5777265359436613","0.0003911196504179228,0.7938957389417616,-0.0003261631351643893,0.023564272498160083,0.00010725634009063406,0.999225015502385,-0.01021908999290515","0.40609005,-0.07420335,0.08866238","0.9987819,0.022613617,0.042386353,0.011038469",1.0,open
1751554812.1264484,"-0.1795317343948902,0.15933677365488008,-0.003292832301620806,-2.7353014123445516,-0.020303533705333426,2.9923779881461754,0.5754867817040529","0.0016371587653589326,0.7759271533767866,-0.0026417697014090667,0.04526342437496124,0.0005235672226232163,0.9638922368968411,-0.033055839910654895","0.40701583,-0.074210234,0.07808748","0.9985017,0.023570625,0.04790094,0.011806226",1.0,open
1751554812.1766887,"-0.17954676348540266,0.18539906307253964,-0.003373032067286596,-2.7336237623746493,-0.020293923267116935,3.0237241871660054,0.5746464422424818","-0.0004293934238255859,0.7492174795499214,-0.0027103337846826336,0.05678006577979176,0.002937363830154593,0.891123756962153,-0.021502977786722593","0.40774134,-0.07423556,0.068148226","0.9982289,0.024119455,0.05287979,0.01249618",1.0,open
1751554812.2260468,"-0.17956396792455756,0.2330569024812217,-0.003634989647750855,-2.7288832255942017,-0.020298682072102114,3.0787007291562887,0.5734010836296232","-0.00030496803221952867,0.6718643659960553,-0.005345786413391929,0.08937115293778121,-0.0005084085949926717,0.7281198077838993,-0.019120420422666415","0.40834635,-0.07430851,0.05927446","0.99798214,0.024534676,0.057040334,0.013088072",1.0,open
1751554812.2766125,"-0.17960467381413805,0.2538876539469539,-0.0038494596880220265,-2.725847976922476,-0.020276709585813762,3.100830496986473,0.5729381753217699","-0.0014791492300787147,0.6188139720695813,-0.010133597999048501,0.09732088371813172,-0.00017994546398211145,0.6044919799062193,-0.0032646802592024796","0.40879834,-0.07449104,0.05121095","0.99780685,0.024577608,0.059920143,0.013498518",1.0,open
1751554812.3269098,"-0.1796545713757983,0.28891811128011285,-0.00452098756118391,-2.7191269984308377,-0.02027362602795366,3.132723104995076,0.5729232009863761","-0.001346542374406529,0.4561122443502477,-0.01239649643281279,0.10004008397683171,-0.000733484080318468,0.37282315862834015,-0.0006292088697558751","0.40878904,-0.07469389,0.044488005","0.9977572,0.024341017,0.060812484,0.013603708",1.0,open
1751554812.3764288,"-0.179674626163069,0.3031829464657914,-0.004908850908095138,-2.715642525160595,-0.02026480654108625,3.142434441918745,0.572918613127516","-0.0010111191291596146,0.39737380440027303,-0.009549530455130288,0.10385543268928779,0.00224783657623254,0.2318489637974673,-0.001100227115731977","0.40837532,-0.07487987,0.038952906","0.9978347,0.024081873,0.059682045,0.013387588",1.0,open
1751554812.426554,"-0.1796997274357973,0.3237787194553555,-0.005556488117141051,-2.7084234621861336,-0.02025941190416801,3.1499664698380467,0.5729237685390195","0.0007860308950288621,0.24135915342607447,-0.009114182049226122,0.10450413712348992,-0.0005901629618361886,0.006631113384594716,0.00033851267249097124","0.40798044,-0.075036936,0.034798075","0.99799025,0.023883965,0.057206467,0.012947214",1.0,open
1751554812.4759922,"-0.17970046636494633,0.33051962943046537,-0.0057858536164811574,-2.705272526124096,-0.020257916567247194,3.149965578456632,0.5729174996171851","0.0010604843404567257,0.1752435284591181,-0.004949504148482606,0.08618030436137213,0.00047653131216556654,0.0016743588230787579,-0.0010133393203082576","0.40776286,-0.07514327,0.032128375","0.9981241,0.02377651,0.05496104,0.012546819",1.0,open
1751554812.526184,"-0.17968388309871586,0.33674220260779636,-0.00584889390783057,-2.7015876276253974,-0.02026187579263386,3.1499535755774577,0.5729161820005066","0.0009886722353303486,0.021995417161274875,0.0002387235097958126,0.029664385891949807,-0.0007382498957955179,-0.0017930375949160296,0.0010698924693366711","0.40803018,-0.07518433,0.031239724","0.99815595,0.02379716,0.05439628,0.012435045",1.0,open
1751554812.5764835,"-0.17969153450553857,0.33645756394521864,-0.005864657498800629,-2.7009954169201054,-0.02026246268980372,3.1499535737380926,0.5729143067612363","-0.0007823509604046282,-0.028681722673058185,-0.0014123405026832386,0.010624127636090873,-0.0004355059295329737,0.0012864698953374064,0.0009534694614144252","0.4087859,-0.07535226,0.03193044","0.9981018,0.02375967,0.055351134,0.01264135",1.0,open
1751554812.6270406,"-0.17969742710311196,0.3311155614765785,-0.005895210713983984,-2.7008530440679985,-0.02025923710398242,3.1499484422654196,0.5729112501664515","0.0008116753205299546,-0.11866520891768419,0.0017679546832959053,-0.0011878784204096581,-0.0009677448160795759,0.0009194326757996048,-0.0008759658691436224","0.41015646,-0.07560653,0.033858497","0.9979677,0.023750039,0.057616152,0.013111686",1.0,open
1751554812.676382,"-0.17967022571523003,0.32632514544495256,-0.005862155541707572,-2.700861598884773,-0.02026156485286459,3.149940943462588,0.5729120470777257","0.0018924864671467072,-0.16603287871797756,0.0007506258142973444,-0.0007257082329936511,0.00021909941760632436,-0.0007604762415741721,-0.00020970593900731708","0.41254404,-0.07599368,0.037285198","0.99771756,0.023790145,0.061603896,0.013922492",1.0,open
1751554812.7261164,"-0.1796343042499547,0.31169535777455304,-0.0057327732741311215,-2.7008922318703075,-0.020263336989218214,3.149878403651777,0.5729173497300566","0.0025315716127860895,-0.26860598315373574,0.0033410866204623465,-0.0031042215373902745,-0.0006523631844137665,-0.0014425875786902521,0.0021363152481946148","0.41586456,-0.07652954,0.042124953","0.9973382,0.023839118,0.06720654,0.015056007",1.0,open
1751554812.7769034,"-0.1795978474804511,0.3014639745621618,-0.005477121134527414,-2.7009648565403572,-0.020268157061410212,3.1495859110521773,0.5729172329612949","0.0011987435806326784,-0.3365779360416112,0.011143062482107361,-0.0012409147771152125,-0.0008126613660579911,-0.012742664100062001,0.0011207646900656676","0.4205017,-0.07709215,0.049212918","0.99674326,0.024081822,0.075117566,0.016598055",1.0,open
1751554812.8270988,"-0.17949790811852587,0.27453986090701055,-0.0041084102152561955,-2.701164096213048,-0.020272736292864125,3.147118248981366,0.572914132859715","0.0016664598587983013,-0.4610731797740592,0.0306309375174957,-0.002591827692144958,-0.001828456945911024,-0.06608302851679795,-0.00020216357437464777","0.42589423,-0.077448025,0.05796746","0.9959696,0.024648635,0.08424903,0.01828309",1.0,open
1751554812.8764105,"-0.1794094323013482,0.25836299244186267,-0.0029510548943256112,-2.701391105071474,-0.020262717940675794,3.144133562981445,0.5729235604378942","0.0036972476879557534,-0.5041188979072473,0.03687482341096634,-0.0034488135659774604,-0.00025758991530861765,-0.11617077842303122,-0.0010756306717179106","0.4315652,-0.077515334,0.06830556","0.99506074,0.025536899,0.09379681,0.019983435",1.0,open
1751554812.9259744,"-0.17924507001355214,0.2196008589556,-0.0006124565468528349,-2.7017871946754264,-0.02023988656719166,3.127897580804139,0.5729463873448667","0.0012053720725383106,-0.6309580225090502,0.028154016361125727,-0.0004432799362820381,0.0006255483863316285,-0.36970223735148994,0.0001457800652694687","0.43641502,-0.07759728,0.079302594","0.99429804,0.026302628,0.10108748,0.021357272",1.0,open
1751554812.9764042,"-0.17921713194242572,0.1980457743214229,0.00020713689356856868,-2.701812012552262,-0.020234486154575487,3.1128249946319344,0.5729486217929388","0.001900504190970269,-0.6857844336353794,0.023066589508655713,0.00016878481193198495,-0.0005574283427241494,-0.5329060311606915,0.0008225113124279587","0.44000122,-0.077778496,0.09109987","0.9938641,0.026818465,0.10495166,0.022253852",1.0,open
1751554813.0261805,"-0.17906324961279607,0.15000846937224896,0.0013388413286063467,-2.7009791217051373,-0.020239964375291814,3.065357834511133,0.5729346323867156","0.002104178221565389,-0.7663849627709587,0.013969370435980366,0.024779766056877817,-0.0024787445657138037,-0.8695021163092742,-0.0002996765467864624","0.44197008,-0.07785279,0.10273407","0.9938967,0.027225032,0.10449514,0.022450037",1.0,open
1751554813.0767353,"-0.17898481191143842,0.12265795986731402,0.001803134064092656,-2.6996836884659423,-0.02023272342727454,3.032844139892681,0.5729372397046639","0.001976345659572068,-0.8189592555680919,0.010029636159027404,0.04511903974846976,0.0007111268505616613,-1.0155133067151119,0.001777773550331166","0.44296962,-0.077970654,0.11568452","0.99424946,0.02744212,0.10107691,0.022217141",1.0,open
1751554813.1264806,"-0.17908958634089567,0.06497375319720691,0.0017620723648958479,-2.6953232087018164,-0.01997331250019895,2.958945595798797,0.5729451443016224","2.9898471614682627e-05,-0.9093443245662503,-0.010558351453429173,0.08692026198960172,0.019526051317828395,-1.1791488902894443,-0.002409315998093113","0.44330412,-0.07850643,0.12951392","0.99473935,0.026974568,0.09635503,0.021838052",1.0,open
1751554813.1769514,"-0.1792790961445401,0.03351087238490516,0.0009364263242267986,-2.692134551837671,-0.019479301113661834,2.9174980979365768,0.5729665910842797","-0.003372017372787108,-0.9334198893467458,-0.03152069223513111,0.10429623448570237,0.011527550423221743,-1.2490708579598373,-0.00027897573803010295","0.4430375,-0.079629585,0.14444835","0.9952755,0.025529003,0.09117715,0.021375658",1.0,open
1751554813.2264118,"-0.17967369226730814,-0.029896450051221653,-0.0023103307352854304,-2.6832721352524342,-0.018699813682891295,2.830208663378713,0.5729962546285965","-0.009115607406891175,-0.94477486107427,-0.061312741165410745,0.15964914262838964,0.0018590337129422531,-1.3454768418815426,0.00029780755177674797","0.44229454,-0.08112697,0.160222","0.9958375,0.023626301,0.0855117,0.02079281",1.0,open
1751554813.276715,"-0.17998817446588575,-0.0611993172515344,-0.004563474008725106,-2.6772385485283348,-0.018517040506880366,2.7851520741282303,0.5729983555827611","-0.010402173784790943,-0.9461990249767013,-0.0746784099522325,0.19830617808738163,0.007028157140022079,-1.3773261345724706,0.00012886651846014742","0.44118908,-0.0830726,0.17680404","0.9963988,0.021121839,0.07960414,0.020040568",1.0,open
1751554813.3261309,"-0.18082276985190449,-0.12298300113697565,-0.01104982764002129,-2.661681642648634,-0.017897401174206504,2.689518356464377,0.5730031791668524","-0.020385178672859335,-0.897613101561965,-0.11766073582155002,0.2587397402340982,0.002827991175507579,-1.4555280317188382,1.1310821904868958e-05","0.439207,-0.08544936,0.19312198","0.9970115,0.01780378,0.07274788,0.018817231",1.0,open
1751554813.3760257,"-0.18155317433728274,-0.15177239771196024,-0.015368474661190991,-2.652096803117541,-0.01786744440212732,2.64063244436161,0.5729852830656985","-0.025798702670595,-0.8616515679196677,-0.1397472255686572,0.31047641148459426,-0.0014811086403584473,-1.4985076080972315,-0.002441118353416887","0.4364929,-0.08869306,0.20980658","0.99766886,0.013438383,0.06464501,0.017100133",1.0,open
1751554813.4266477,"-0.18414274491276705,-0.2053449270782192,-0.026709215872921202,-2.6291658363160724,-0.01788360961605191,2.5378169680535385,0.5729446866922533","-0.04756942308136804,-0.7577509874829662,-0.1965683491704339,0.38267813331218054,0.0011800568864728984,-1.5665795395329891,0.0018428540904443507","0.43244874,-0.09290602,0.22615139","0.99837685,0.0075776908,0.054513417,0.014480974",1.0,open
