timestamp,joint_positions,joint_velocities,gripper_state
1747308123.5633745,"0.15218176840515918,0.8166560192273392,0.43046470410634385,-1.4793430624768413,-0.47645767134443606,2.2421567067169255,1.4907115585426298,0.039757225662469864,0.039757225662469864","0.04114816323997231,0.12222832322197597,-0.03238677570659084,0.00834879193252211,-0.008291268468113443,0.11900863095353935,0.09037952533323093,0.0,0.0",open
1747308123.5965078,"0.1537042560963852,0.8206014333248521,0.42929669669798637,-1.479077550612438,-0.4773597230330706,2.2464152456662503,1.4929694022928233,0.039757225662469864,0.039757225662469864","0.048967135987248875,0.120850987796611,-0.03779746040070998,0.007386649140729068,-0.03520027107290541,0.13631851268062997,0.059450050189142435,0.0,0.0",open
1747308123.6298068,"0.15576286176421078,0.8245830288619487,0.4276374956063783,-1.4787905145174984,-0.4791628578939839,2.250803538378987,1.4950179232595155,0.03975755348801613,0.03975755348801613","0.0686764918801831,0.12067551415153516,-0.055755723565315524,0.012462555204166783,-0.06607588373197795,0.12234086216363647,0.06178853593853173,0.0,0.0",open
1747308123.6631727,"0.15830730773298088,0.8284911728056574,0.4255981072230167,-1.4782296387760847,-0.48170048942009897,2.2544952225808164,1.4974688596742427,0.03975755348801613,0.03975755348801613","0.08130397410439448,0.12020029122724747,-0.06682190352307846,0.020525863381164616,-0.08404507574513921,0.1083998661689563,0.08106589864236699,0.0,0.0",open
1747308123.6967,"0.16127986365995642,0.832446498490766,0.4230558703637425,-1.477321636565737,-0.485035507388889,2.25803021737786,1.5001618373052208,0.03975755348801613,0.03975755348801613","0.09710309107431397,0.12164535500788425,-0.08275815575534426,0.03219660171616863,-0.12314288438349605,0.1072355868302271,0.08893611811423906,0.0,0.0",open
1747308123.7299745,"0.16474755322033358,0.8365351033737114,0.4200176421024936,-1.476112249796928,-0.49047102862826336,2.2618254270627745,1.5041397169823778,0.03975755348801613,0.03975755348801613","0.10353677832259318,0.12118721691339276,-0.09409013441952147,0.035393913984077374,-0.17131597434554602,0.1196341445717363,0.13905340697298862,0.0,0.0",open
1747308123.7632813,"0.16828858441246872,0.8407930602937387,0.4168673041541158,-1.474594734768523,-0.49577675742961624,2.265808973722734,1.5091408196565634,0.03975755348801613,0.03975755348801613","0.10897224651641015,0.13623336218503762,-0.09706910424760351,0.054651158799249026,-0.13925065888105237,0.11563223369719162,0.1599552911463154,0.0,0.0",open
1747308123.7965384,"0.17214400231641508,0.8456731474835397,0.4134385725544554,-1.4721543173862675,-0.5000174403852848,2.269058987240569,1.515246762048149,0.03975755348801613,0.03975755348801613","0.11771748569802754,0.15007122946741852,-0.1045027462742097,0.0826780046839093,-0.1276405957485188,0.08100081247392028,0.2002214557420388,0.0,0.0",open
1747308123.8299706,"0.17625680238669864,0.8507439866183178,0.409515047510323,-1.468996169604429,-0.5043076275394122,2.271143911434923,1.5219234993486965,0.03975755348801613,0.03975755348801613","0.12954930130260858,0.1579608235711741,-0.12799097591493447,0.10545036087315081,-0.13758263503767515,0.05492445191331414,0.19806807460632217,0.0,0.0",open
1747308123.8633466,"0.18056417337296582,0.8560441075829305,0.4052404336594877,-1.4653515155281018,-0.5095035518021621,2.2728576662529205,1.5278368875786552,0.03975755348801613,0.03975755348801613","0.13030791829431596,0.162930269710781,-0.12994359717604798,0.11355485720984398,-0.14942003210650362,0.04599731225896494,0.16128927472631235,0.0,0.0",open
1747308123.896747,"0.1848536442573675,0.8612368054308622,0.4006396840487746,-1.4614421717840311,-0.513748869136375,2.2743161274024843,1.5322750391659183,0.03975755348801613,0.03975755348801613","0.12865367828164093,0.15319571420301498,-0.14381629264917492,0.11793340980513473,-0.1079978659514031,0.0470760801360552,0.10705834378179244,0.0,0.0",open
1747308123.9299674,"0.18920951197904107,0.8664385118665464,0.39548605750937577,-1.4569757931923857,-0.5161125117478715,2.2758323081129355,1.5348279453901583,0.03975755348801613,0.03975755348801613","0.1256548588846233,0.15387664130614112,-0.1506668152161021,0.1431482883624746,-0.04721660896355854,0.03965763088275986,0.05190321818540146,0.0,0.0",open
1747308123.9632394,"0.19316444813462305,0.8713783193794896,0.3906401858868793,-1.452164077670885,-0.5169291083591667,2.2769777445344097,1.5355593324565548,0.039757225662469864,0.039757225662469864","0.11462324759401255,0.1457406931180701,-0.14256914913842647,0.14518926041271418,-0.011289563222524557,0.03357211496065601,0.0032050634079682757,0.0,0.0",open
1747308123.9966688,"0.19698989696778169,0.8762706096709292,0.385754048212946,-1.4470439226573342,-0.516969695705968,2.278126131279044,1.5355661404190386,0.039757225662469864,0.039757225662469864","0.10890572698146887,0.1425880389571451,-0.14223120057463828,0.15331414436783986,-0.0001093418197889675,0.034625683129017155,-0.00016925864563770902,0.0,0.0",open
1747308124.0300152,"0.20045773064987013,0.8811112363669134,0.3812685172679647,-1.4417706588120882,-0.5169700170855477,2.279182122228632,1.5355568610057586,0.039757225662469864,0.039757225662469864","0.1045140986122977,0.14316982404776063,-0.1343968273105857,0.1580195196935805,0.0004470903625521338,0.03408131404552846,0.00017139110396116554,0.0,0.0",open
1747308124.0633082,"0.2036980269724122,0.8856380285631171,0.3769487650664816,-1.4369883544543989,-0.5169843545398053,2.280576928268125,1.5355530726528595,0.039757225662469864,0.039757225662469864","0.09386141746515936,0.13490175241878485,-0.12865901597958188,0.14056902150736283,0.0005461692584658991,0.054497807840113224,-0.0011280862407645734,0.0,0.0",open
1747308124.0965588,"0.20668290008614904,0.8899663328473986,0.3727447003860305,-1.4324563438714362,-0.516985555644609,2.282816648426906,1.5355545874845038,0.039757225662469864,0.039757225662469864","0.08835025585791628,0.13525780524735956,-0.1249933230449465,0.13781923378550412,0.001398585868034612,0.07919761103321532,-0.0006088495475806744,0.0,0.0",open
1747308124.1299179,"0.2094832172164106,0.8944991625008392,0.36881502703795055,-1.4277420356181216,-0.5169887318855196,2.2860305578936666,1.5355545878075232,0.03975755348801613,0.03975755348801613","0.08033748949015301,0.13332741699693493,-0.11039714626323009,0.1349929479588695,0.0004713814262869174,0.10732842473808232,-0.001460353975116319,0.0,0.0",open
1747308124.163245,"0.21203177003770882,0.8989322936636525,0.36539766633492093,-1.423509704891489,-0.5169851132026752,2.289731426246784,1.5355536281956934,0.03975755348801613,0.03975755348801613","0.0779856936057192,0.13700965920702793,-0.09856034985557853,0.1261875785301714,-6.670154461629077e-06,0.1098798599767295,0.00042844757365637987,0.0,0.0",open
1747308124.196613,"0.2146294215364265,0.9035105406104812,0.3624708395980772,-1.4194252108468592,-0.5169858708681229,2.2935001792566494,1.535550125098314,0.03975755348801613,0.03975755348801613","0.07598905166707316,0.14398777589995482,-0.08067144663340178,0.1242458684531948,0.00040928833156422497,0.1204056711587775,-0.00024254146438258998,0.0,0.0",open
1747308124.2298777,"0.2171930191332474,0.9083378052376179,0.3602235572320782,-1.4153620835530256,-0.5169858752772752,2.298006688785598,1.5355294878311374,0.03975755348801613,0.03975755348801613","0.07398201495904505,0.13942235212555398,-0.06077348408670852,0.11158197118027656,0.00012984373501985895,0.1408350899694527,-0.00096139244621682,0.0,0.0",open
1747308124.2632694,"0.21957206599625828,0.9127032025191792,0.3584516646586836,-1.4122111758901779,-0.5169968236323975,2.303417479634574,1.5355079280458928,0.03975755348801613,0.03975755348801613","0.0712350152177454,0.12818982529393688,-0.052552376485915105,0.0870788586628856,-0.001631553005218582,0.1806007093276769,-0.0011518087762017308,0.0,0.0",open
1747308124.2966762,"0.22201896209935512,0.9168774883727455,0.3566784388001205,-1.4095597999339413,-0.5169944876251499,2.3096389677732576,1.53548059967779,0.03975755348801613,0.03975755348801613","0.0708254560014477,0.12073273456123389,-0.049617153941805624,0.07257431659048423,8.769841402152214e-05,0.17233884276474903,0.0002535095447148716,0.0,0.0",open
1747308124.3299153,"0.22419600622331742,0.9207813856854654,0.3552517847905665,-1.4071974806794478,-0.5169940826993141,2.314583282920854,1.535474245330543,0.03975755348801613,0.03975755348801613","0.06255485026463109,0.1196515301622087,-0.04071131499786141,0.07509025651524787,-0.00025422060088547136,0.1334506932574847,-0.00016120015221118573,0.0,0.0",open
1747308124.3632517,"0.2262194824874371,0.9247248026088766,0.35386152533991455,-1.4047441481733152,-0.517001623639519,2.3181117727733556,1.5354679053256908,0.03975755348801613,0.03975755348801613","0.06255821327697983,0.11947134658554837,-0.04414365271346486,0.07577085053499277,0.0004160154510905489,0.09124334363372198,-0.0003198631639774466,0.0,0.0",open
1747308124.396664,"0.22813828843317735,0.928283854212228,0.3522442938297575,-1.4026055774830997,-0.5170112330007158,2.320642000634636,1.5354478450716522,0.03975755348801613,0.03975755348801613","0.05307032464445489,0.10022807200031747,-0.0492729526163278,0.05580806151509102,0.00012616641016771374,0.06797397390245792,-0.0007539218786241996,0.0,0.0",open
1747308124.4299192,"0.22981089819318906,0.9314179167899945,0.3504451842628727,-1.4009837648451227,-0.5170425182036085,2.322592922740094,1.5353828986290856,0.03975755348801613,0.03975755348801613","0.04704278092859171,0.08714204232146115,-0.05283603618204426,0.04407329425075804,-0.0012468939018305649,0.04887314392175403,-0.007017170794698858,0.0,0.0",open
1747308124.4633226,"0.23132603320674258,0.9339404151740224,0.3484587333570859,-1.3995673803125765,-0.5171043515466107,2.3241282771556473,1.5348107850177268,0.03975755348801613,0.03975755348801613","0.04572526491213193,0.06816432917866685,-0.06474024798891785,0.04252030366348781,-0.00040448942282955496,0.044959213468641554,-0.03121605842195317,0.0,0.0",open
1747308124.49669,"0.23279888705626106,0.9358648109324863,0.3462188690767118,-1.3980686069727066,-0.5173276354491,2.3252791526466643,1.5335770414129801,0.03975755348801613,0.03975755348801613","0.042163875682988135,0.050469450319204585,-0.06700927891097434,0.04428847263008188,-0.013395330548578027,0.0268963098951531,-0.04031965734583673,0.0,0.0",open
1747308124.5300195,"0.23417316390286924,0.9371491052315088,0.3438784440404988,-1.3965631649863566,-0.5174777787139524,2.3258266866087,1.5322775861549354,0.03975755348801613,0.03975755348801613","0.041984900775475585,0.030739607528254304,-0.07214702090021237,0.04307133077701776,-0.00045596537850486386,0.011152502203557794,-0.03954045103613134,0.0,0.0",open
1747308124.5633905,"0.23550637521231327,0.9378998581799959,0.34144268452862103,-1.3953971833682728,-0.5174924971912739,2.3259148366152256,1.530954209159162,0.03975755348801613,0.03975755348801613","0.03786465870136741,0.017568130845797572,-0.07281100326960485,0.02910730961233707,-0.0012891420311801878,-0.0025461104854816,-0.036571585015721324,0.0,0.0",open
1747308124.5967045,"0.23662055067525506,0.9383485359028876,0.33916226405860816,-1.3947812006512317,-0.5174919242964595,2.3259189248620884,1.529951012208968,0.03975755348801613,0.03975755348801613","0.028914638731387485,0.00952351820321128,-0.061708640219380675,0.010217631525152902,-0.0008264329230686763,0.00019114435752396445,-0.02349085186265418,0.0,0.0",open
1747308124.6299353,"0.23761907469634225,0.9386221805082743,0.3371948515388804,-1.394735664426494,-0.5174899912008453,2.3259160345257723,1.529337377299982,0.03975755348801613,0.03975755348801613","0.03138064168018524,0.007504367219190045,-0.05694157348238844,0.00015384847345429361,0.0001432187283336659,0.000953223220889053,-0.017506554795081834,0.0,0.0",open
1747308124.6632497,"0.23860624028407135,0.9390055505555085,0.3354388443046984,-1.3947367230433996,-0.5174866570173211,2.3259181320892033,1.5289647874539787,0.03975755348801613,0.03975755348801613","0.02870496099907114,0.012637117506139888,-0.04698438439090809,-4.401675768184876e-05,0.0006199201447671604,0.0017312018016020375,-0.0029532342987440914,0.0,0.0",open
1747308124.696691,"0.2394964024241948,0.9395402284621346,0.3342147151778152,-1.3947331078631082,-0.5174846728805959,2.3259216361654826,1.5289521408354965,0.03975755348801613,0.03975755348801613","0.025561407822558415,0.01829233295934567,-0.028216690767184107,-0.00035505767819103153,0.0010847225958030818,0.0003609447185899991,-0.000748005223594522,0.0,0.0",open
1747308124.7299542,"0.24011102540595533,0.9402269618352056,0.3336349523267827,-1.3947136659907389,-0.5174867174694352,2.325957948853743,1.5289474940102619,0.03975755348801613,0.03975755348801613","0.013400147949585066,0.02258702168869659,-0.009650125330911712,0.00028314937078156844,-0.001165262097284893,0.002325168842678552,0.0007646344144573224,0.0,0.0",open
1747308124.7632933,"0.24032885839518528,0.9410474762007299,0.333588090438912,-1.394684190355659,-0.5174836610940258,2.326092923439758,1.528949026623489,0.03975755348801613,0.03975755348801613","0.002867432961357337,0.025328218947541156,-2.876935350602214e-05,0.0017447399499470695,-0.0007649202304327452,0.007284890548418299,-0.0005113807904726631,0.0,0.0",open
1747308124.796719,"0.24035307015202784,0.9419325596973034,0.3335889593283982,-1.3945539480615976,-0.5174685940231636,2.326432993163738,1.528947363009442,0.03975755348801613,0.03975755348801613","-0.002063103008031149,0.029530242842631543,0.0006616056556018173,0.00751019653173689,-0.00028814071732891175,0.013726601320469158,-0.0009500247962791859,0.0,0.0",open
1747308124.8299117,"0.2402331445956372,0.9431167638769801,0.3335284787096956,-1.3940912841956077,-0.5174582093928345,2.3269636229282256,1.5289500466891772,0.039757225662469864,0.039757225662469864","-0.004964339513742897,0.03713839477453045,-0.003254041067642285,0.01700240036536359,0.0010204271743420867,0.018440340738228148,-0.00023076092470198273,0.0,0.0",open
1747308124.863452,"0.24005223892239022,0.9445450472197208,0.3333469163351471,-1.3932524922904177,-0.5174513609489795,2.3275792358306457,1.528959270415811,0.039757225662469864,0.039757225662469864","-0.00447393212673625,0.04825398517306073,-0.006434679989163612,0.0321956500903391,0.00015373619471375217,0.021200935005287438,0.0020986586715605114,0.0,0.0",open
1747308124.8967726,"0.2398452834000139,0.946320983580381,0.333097201446017,-1.3918828513212473,-0.5174380635705327,2.328248039492204,1.528969187250341,0.039757225662469864,0.039757225662469864","-0.0051694452887606395,0.056243219758809804,-0.007302406918106323,0.047972015288783025,-0.00039142778939601727,0.01874008839667677,0.0010301584403527564,0.0,0.0",open
1747308124.930054,"0.23964658206664294,0.9483355541611975,0.33270930567368967,-1.3901896351666945,-0.5174360491747064,2.328808592016869,1.5289663923014942,0.039757225662469864,0.039757225662469864","-0.002960302959294019,0.060722391322197325,-0.014570220759606307,0.049932163572737345,-0.0014080487077402927,0.010351561436735173,-2.0465805928473915e-05,0.0,0.0",open
1747308124.9636254,"0.23951371114750067,0.9502321916106028,0.33208279711376865,-1.3888375471201095,-0.517425486349828,2.329105970510281,1.5289620392927872,0.039757225662469864,0.039757225662469864","-0.0035658289450478694,0.05397225649195678,-0.02238819246024728,0.030662262492481076,0.0006443265963486227,0.008224265709232025,-0.0006963086358295992,0.0,0.0",open
1747308124.996657,"0.23943218848575434,0.9517881913581903,0.33122254240553795,-1.3882305282260154,-0.5174233574725321,2.329372653423999,1.528966838600771,0.039757225662469864,0.039757225662469864","-0.0013086938075942578,0.03947705499418723,-0.029933534352203677,0.008581548593449515,1.5163978610365381e-05,0.010342571746447341,0.001470031699458962,0.0,0.0",open
1747308125.029875,"0.23945621578641266,0.9529639162774808,0.3300986659696699,-1.3881949194546652,-0.517417906000563,2.32975333964855,1.5289671954952249,0.03975755348801613,0.03975755348801613","0.000227718219271989,0.032327361917080945,-0.032030180940810324,0.0005128729928500092,0.00040495715622992066,0.011051810657479151,-0.0009483918567433306,0.0,0.0",open
1747308125.0634212,"0.23944932982223877,0.9539649624873845,0.3293336786537863,-1.3881994823469956,-0.517413054175731,2.330071291137269,1.5289642827769334,0.03975755348801613,0.03975755348801613","0.001435197801590198,0.02669641792679221,-0.018116030102540637,-0.00046548640978249725,-0.0013783590023219144,0.008740435331045114,-0.00266905570904934,0.0,0.0",open
1747308125.0965745,"0.23945318692733433,0.9548167415493911,0.32899499262283305,-1.3881860387339793,-0.5174086828454821,2.3304642456884883,1.5289651939216096,0.03975755348801613,0.03975755348801613","0.0009929983533163863,0.02222391676864354,-0.003948322082106787,0.00034420361225126977,0.0009765042543289713,0.011376290667860823,0.0008327051442939063,0.0,0.0",open
1747308125.129854,"0.2394930020148493,0.9553485777076652,0.3289951971808699,-1.3881792537971342,-0.5174134962894917,2.331127017362333,1.528966099909595,0.03975755348801613,0.03975755348801613","0.001464738677792908,0.012345064465686855,0.0022275391073401218,0.0006138294068643662,0.00023300215026925245,0.024315350084130372,0.0016389960883596883,0.0,0.0",open
1747308125.1634042,"0.23971242569045054,0.955460694026784,0.32901216751968726,-1.3881715927342742,-0.5174119252312768,2.332247932507211,1.5289668575696673,0.03975755348801613,0.03975755348801613","0.007578018890941446,-0.0002848816628079654,3.4537612776118406e-05,0.0006745645866939239,-0.0001938532717088791,0.039532804427649185,-0.00117811138250392,0.0,0.0",open
1747308125.1965215,"0.2400148623679534,0.9554115092127049,0.32916095253317984,-1.3880139593031993,-0.5174069727125568,2.333994499098305,1.528967575965953,0.03975755348801613,0.03975755348801613","0.009069806415018321,0.001517973041899104,0.008789043222722424,0.007373911062405538,0.00027146177776748797,0.057176882228357616,-0.0014945417204143053,0.0,0.0",open
1747308125.22985,"0.24035520895719,0.9554138851827231,0.32951370368552435,-1.3877863929226626,-0.5174091882963219,2.3360719352732824,1.5289660999095978,0.03975755348801613,0.03975755348801613","0.010397313301960042,-0.001063332219372162,0.012089664676394489,0.004537765238342365,-0.00016593657030173546,0.06692036820736078,-0.00029988573789118626,0.0,0.0",open
1747308125.2632463,"0.240698792918088,0.9554162238748802,0.33002835284775056,-1.3877486327002877,-0.5174068502661222,2.338396349606518,1.528960228296692,0.03975755348801613,0.03975755348801613","0.010207175713315522,0.0020017137256953996,0.016723783825531965,-0.001299796252032269,2.926711476580556e-05,0.07356960862943694,4.7868700415578384e-05,0.0,0.0",open
1747308125.2966738,"0.24114960444207195,0.9554591345389328,0.33051119274267887,-1.3877975623653453,-0.5174059635688312,2.3406293470685586,1.5289599862859058,0.03975755348801613,0.03975755348801613","0.01625821355462037,0.0031166537807280296,0.010724085429747194,-0.0006244733065463355,0.0005273381856010578,0.05460307249626362,0.00016234141834739322,0.0,0.0",open
1747308125.329879,"0.24185181088249963,0.9554638077876803,0.3306013091385278,-1.3878091483809218,-0.5174001469623656,2.341645625883915,1.528965733612276,0.039757225662469864,0.039757225662469864","0.023798019120099594,0.0008223112300565819,-0.0017920869781075136,-0.0006542874113888864,0.0005807606559534741,0.015614712386755764,-0.0007778474531721181,0.0,0.0",closed
1747308125.3633194,"0.2425384972266769,0.9554702827814597,0.3305973840054896,-1.387851728045474,-0.5173976308366465,2.3417115334459,1.5289667398134958,0.039757225662469864,0.039757225662469864","0.020516198398842306,-0.0002584449329850112,-0.002113302373783985,-0.0015068518129456563,-0.00014874774105866326,0.0006947556569451934,-0.0014347097374646474,0.0,0.0",closed
1747308125.3968208,"0.24312710863617965,0.9555045932516382,0.33059623935458154,-1.3879334494384876,-0.5173888178762406,2.341711533338082,1.52898152239,0.039757225662469864,0.039757225662469864","0.015451637612993783,0.0008931937552161908,-0.0006590306681919675,-0.001374225072475393,0.0016561890060911274,0.0005677821681592044,0.0037926584486157114,0.0,0.0",closed
1747308125.430183,"0.2435812094635789,0.9555632934209749,0.3305892641821552,-1.3879616873165583,-0.5173871023480006,2.341717890423721,1.528984317172863,0.039757225662469864,0.039757225662469864","0.011739781469542486,0.000832460456899691,-0.001079444026530877,0.0002768825252795928,-0.0002591105824566944,0.00022706290693639557,-0.0008976582939092797,0.0,0.0",closed
1747308125.4632142,"0.2438726584698283,0.955558812130652,0.3305884880898726,-1.3879518448398462,-0.5173864660662454,2.3417279257540704,1.5289772186906527,0.039757225662469864,0.039757225662469864","0.005336857421266053,-0.00041583378632827767,0.0005366334646245419,3.554749160004567e-05,-0.0020694145964431712,0.0011848995033875132,-0.00015195190711131856,0.0,0.0",closed
1747308125.496662,"0.24393710845933178,0.9555439565933914,0.33058928552978883,-1.3879461839243326,-0.5173778542678399,2.341725401482142,1.5289855211533638,0.039757225662469864,0.039757225662469864","-0.000720869169628911,0.0021014532757277103,-0.00114391137494906,0.0009891720375061058,0.00017736127193931613,0.00036374501723880723,-0.00011933971391043163,0.0,0.0",closed
1747308125.5298932,"0.24391543589533907,0.9555787901377432,0.33053531593093677,-1.3879529398054449,-0.5173675743426059,2.341726490948389,1.5290137909652337,0.039757225662469864,0.039757225662469864","-0.0009505290920920645,0.00011002808702816877,-0.0025024730941231497,-0.0006157327636682814,0.0018822695741864109,0.0004093313885121545,0.0015841615211173179,0.0,0.0",closed
1747308125.5632927,"0.24390775408818688,0.9555775841877577,0.33039360396973405,-1.3879522265120023,-0.517367617446226,2.341728334879326,1.5290145506688309,0.039757225662469864,0.039757225662469864","-0.0006723371533119027,0.0017988777843900871,-0.004676562221562558,-2.7272812616433703e-05,-0.0001183571306720418,0.0010352270369129658,-0.0010258736018371524,0.0,0.0",closed
1747308125.5966346,"0.24390456523966678,0.9555844210474617,0.3301878867315973,-1.3879549550141657,-0.5173690111526996,2.341728195170945,1.5290152255654514,0.039757225662469864,0.039757225662469864","-4.23480136278081e-05,-3.0238079880098552e-05,-0.006328706326810183,0.0009765634549320612,-0.00017184362563831763,0.0009025756151034847,0.001191108650526933,0.0,0.0",closed
1747308125.6299024,"0.24388829995155978,0.9555809349237941,0.32989897518208633,-1.387938525075067,-0.5173690198735335,2.3417359260525323,1.5290134635710901,0.039757225662469864,0.039757225662469864","-0.00026288462722646815,0.00013856088849292997,-0.009916095036323418,-0.00031446243873448575,0.0006363617869825011,0.0009025029682490935,-0.0008972868981045196,0.0,0.0",closed
1747308125.6632397,"0.2438136934351547,0.9555701556583471,0.3296360183193243,-1.3879241919768528,-0.5173690197157941,2.3417353449907394,1.5290187461650435,0.039757225662469864,0.039757225662469864","-0.0012150580397212772,-0.00013252787525453716,-0.006954508527729277,0.0010340412585688472,0.0008815470958520638,-0.00044443341259042156,-0.0007148736000834343,0.0,0.0",closed
1747308125.696699,"0.24373025423146708,0.9555760414837157,0.3294998642979718,-1.387930761117075,-0.5173674194608312,2.3417407002389896,1.5290189280818742,0.039757225662469864,0.039757225662469864","-0.0007031031896280924,0.001015766973671851,-0.004124723849390642,0.0010461402756081052,0.0006833337486642723,0.0016015409120067336,0.000695149911634776,0.0,0.0",closed
1747308125.7299001,"0.2437543159192495,0.955573192993236,0.32949527258185424,-1.3879319446268512,-0.5173695792504062,2.34176997292501,1.5290251673591602,0.03975755348801613,0.03975755348801613","0.002657603204336397,-0.0010207616692030886,0.0012534765984666216,-0.0010678659507625324,0.00045001438568832155,0.0022607463472257053,0.0014343755749354418,0.0,0.0",closed
1747308125.7633386,"0.243836876843234,0.9555684084454245,0.32960521996404923,-1.3879297975216145,-0.5173647753410989,2.341853618169041,1.5290230141611838,0.03486604616045952,0.03486604616045952","0.0016875573805751032,0.0002082353111942322,0.00554011039280448,-0.000516132835652129,-5.760876174362497e-05,0.0030170842860854793,0.00027954159503613073,0.0,0.0",closed
1747308125.7966835,"0.2439364221607363,0.9555693458699298,0.32988917581902455,-1.387927969645845,-0.5173631875076032,2.342009699951992,1.5290246299597747,0.03486604616045952,0.03486604616045952","0.004443593785258871,-0.0004958604007099615,0.010097715724547825,-0.00011894207459637812,0.00028194904612176177,0.003371888924113187,-0.0016418311581589498,0.0,0.0",closed
1747308125.829976,"0.24408567090242822,0.95556841741448,0.33016963404885435,-1.3879301577652772,-0.5173572779741684,2.3420950060996906,1.5290306458199439,0.03486604616045952,0.03486604616045952","0.004499307933792789,-0.0005074051180577966,0.008490793511679303,8.555196371841622e-05,-0.0005494988022070376,0.0015327823733997108,0.000767288594313091,0.0,0.0",closed
1747308125.863309,"0.24427553903132262,0.9555798938313033,0.3304238010180266,-1.3879337404673895,-0.5173515026623018,2.3421225622891373,1.5290386022020435,0.03486604616045952,0.03486604616045952","0.006556777442899347,0.0009669969764585969,0.00436128955510558,-0.0006329356275564232,-0.0009859110967344177,-0.0002345672370085697,0.0005558297430431104,0.0,0.0",closed
1747308125.896607,"0.24451758145464633,0.955572462308172,0.33047458015887976,-1.3879289696104709,-0.5173433428548806,2.3421440350537375,1.5290470921681532,0.03486604616045952,0.03486604616045952","0.0068056811060537275,0.0010459622475322116,-6.040462545005217e-06,-0.00016060690148929054,0.0005866777498597479,-0.0008220716665970285,0.0026807851770746776,0.0,0.0",closed
1747308125.929954,"0.2445464710702758,0.9555725489490262,0.33049079902486805,-1.3879052301124346,-0.5173302767127321,2.3423426934826357,1.5290528026026728,0.026666248217225075,0.026666248217225075","-0.001275279481462169,-0.000380317217177006,0.0025832002009517317,0.005653633807092403,0.0015374556028918843,0.03165216181400758,0.0017900101602368636,0.0,0.0",closed
1747308125.9632823,"0.24450287808022358,0.955014793236877,0.3307234049147925,-1.3874724226474744,-0.5173205251066245,2.343327871025718,1.5290463799494822,0.026666248217225075,0.026666248217225075","-9.963414178667423e-05,-0.012145034489466765,0.004709311561925732,0.010438976015663307,0.001143180096797754,0.0076276637016178496,0.0007115997514241493,0.0,0.0",closed
1747308125.996619,"0.2445143185002546,0.9549273484635853,0.3307421248200335,-1.387324215396392,-0.5173206772893785,2.343344541110476,1.5290522346782591,0.026666248217225075,0.026666248217225075","-0.0025961084057991527,0.0025156285572880814,-0.0013895546686263356,-0.0007173429590695144,0.0009904950534332102,0.0005571484798785788,0.0012550497054383773,0.0,0.0",closed
1747308126.0299392,"0.24451397859441396,0.9551602565485866,0.3306325059046428,-1.3873856473046473,-0.5173179663297454,2.343336166775314,1.5290588551219135,0.026666248217225075,0.026666248217225075","-9.352398975639545e-05,0.010146709655264475,-0.003376883486692215,-0.0010103873789906715,0.0007240909399716697,1.8282418545101245e-05,-5.666300299116665e-05,0.0,0.0",closed
1747308126.063361,"0.24448232596448838,0.9554773869247927,0.33051533928841026,-1.3873949180707263,-0.5173187767782158,2.343340926679812,1.5290791398387102,0.026666248217225075,0.026666248217225075","-0.0015302595787337037,0.007551793743826467,-0.0036665755190219565,-4.507896605265968e-05,-0.0015860394945318348,-0.0004084908647126815,-0.0006765727016201015,0.0,0.0",closed
1747308126.0965002,"0.24447198342725354,0.9556400631070495,0.3303989121661996,-1.387375247680313,-0.5173189688471552,2.3433566137039583,1.5290830709908692,0.02468935400247574,0.02468935400247574","-0.0011022565697592162,0.0001724163827401494,-5.277180021538949e-05,0.0003804702658887512,-0.0005128324380853214,0.0004975745635443485,-0.0005932565725898535,0.0,0.0",closed
1747308126.1299055,"0.24447141913338927,0.9556132079240286,0.3303887500547415,-1.3873553556178817,-0.5173173443344357,2.343355831397971,1.5290872826454605,0.02468935400247574,0.02468935400247574","0.0002041271021168043,0.00025970458563111655,-6.502664406344305e-05,0.001807483461876844,-0.0002745123427060678,0.0005303497311283411,-0.0003672589288956377,0.0,0.0",closed
1747308126.1632638,"0.2444670273863264,0.955618879628535,0.33039074949953556,-1.387368159257995,-0.5173177774929988,2.343357848713356,1.5290900968966965,0.02468935400247574,0.02468935400247574","0.0005978502501905472,-0.00039976935677241577,0.0013780993540425824,0.0005902388543564456,-0.0004020910641640805,0.0014667900460158213,0.00016903767740414545,0.0,0.0",closed
1747308126.1966019,"0.2444968171234937,0.955616500226649,0.33041171770642946,-1.3873664040530203,-0.5173172672902985,2.3433594431777287,1.529089629097994,0.02468935400247574,0.02468935400247574","0.001702506950154816,-0.00014759985532239152,6.960023178757057e-05,-0.0006064851058163653,-2.666949174434408e-05,0.0014479202092749226,0.0009259570472225533,0.0,0.0",closed
1747308126.2298708,"0.2445168652085031,0.9556109173689566,0.33047619431839426,-1.387364300715656,-0.5173133689926468,2.3433598550359034,1.5290912933569614,0.02468935400247574,0.02468935400247574","0.00110739021768656,-0.0005212347456799597,0.0015554223139532465,0.00040092253387184653,0.0008851221261444474,0.0007326180176381899,0.00041332742780678664,0.0,0.0",closed
