timestamp,joint_positions,joint_velocities,eef_position,eef_orientation,gripper_action,gripper_goal_state
1753345567.5432136,"-0.12263844954209166,0.27323805694013037,0.12977343748064518,-2.710255467679675,0.06845201565328972,3.0237476090956155,0.7207397165751446","0.0007455172655592142,0.07088247171782415,-0.019241256401840694,0.024316796518240837,-0.0024726835652472247,0.04791308273230982,0.0019804977608426314","0.40360323,0.006796656,0.042966988","0.9995385,-0.00076757855,0.021295225,-0.021539351",1.0,open
1753345567.592536,"-0.12263642443219173,0.2755421650245986,0.12927999981685823,-2.70959356649164,0.06833375444934099,3.0256877218632363,0.7207318994639461","0.00010951920710368918,0.070248397574055,-0.010797992330096939,0.016743188072077114,-0.006719670410149744,0.06765230914094592,-0.0008671227174369865","0.40376437,0.0065936577,0.042114","0.99953127,-0.0009731265,0.021631593,-0.021530634",1.0,open
1753345567.642576,"-0.122502355363007,0.2798364190572419,0.12916483215327831,-2.709233897172491,0.06658470998614627,3.0321172955335363,0.7206611746182852","0.004304971778739422,0.05842322862389444,0.00030067369191282456,0.0010095377459251463,-0.048507473688963326,0.10402405861158351,-0.0061901258955611264","0.4040061,0.0067704786,0.041393574","0.9995094,-0.00020194575,0.022712203,-0.021454979",1.0,open
1753345567.6925805,"-0.12249272152476258,0.28152053593752474,0.12911176479648434,-2.7092188161775947,0.06472340956155107,3.0350865628490906,0.7186070785902919","-2.273436996789134e-05,0.04740348597517969,-0.0027859584495887957,-0.0003003893871880562,-0.06287930756961854,0.07550887211457663,-0.07184891387603773","0.40416476,0.0069235456,0.040824946","0.9994896,0.0028085825,0.023612972,-0.02121936",1.0,open
1753345567.7425754,"-0.12249703359584814,0.28415028181441737,0.1284800786281293,-2.7092174759376486,0.06034162091499716,3.038323562160839,0.713259917467822","0.0017505676131920305,0.03361541738414579,-0.013880557828304513,-0.0002818177048742881,-0.041578389063260314,0.03067697435819066,-0.09672921119235744","0.40406385,0.006905184,0.040280934","0.99947643,0.0061456827,0.023793973,-0.020931017",1.0,open
1753345567.7925344,"-0.12250637782837655,0.2852386049134721,0.12800005453143506,-2.70921906272884,0.05986251440079316,3.0390314624038037,0.7100296146987761","-0.000541994170661544,0.03264039473182812,-0.01645076759905178,0.0007396753801144821,-0.0008708672392165933,0.01674969395185076,-0.09001615778347233","0.40379286,0.0065732067,0.03971367","0.99947035,0.00828527,0.023523856,-0.02078846",1.0,open
1753345567.8431501,"-0.12252818325372816,0.28755975331333095,0.12593853594020557,-2.7090924228200066,0.0598664182658999,3.040448981457042,0.7052234597119577","-0.0013169078033061351,0.038280836322012596,-0.04010851706640942,0.006058616117439559,0.00028041166992042593,0.03375093547638994,-0.03383029193568992","0.40356845,0.0057999897,0.039099853","0.9994734,0.009097174,0.023289576,-0.020566367",1.0,open
1753345567.8925767,"-0.12257058963985991,0.2889310236076623,0.12433693359186243,-2.708791960888742,0.0598766282711176,3.042154870924269,0.7051140613652659","-0.0005187527882648931,0.04330567995529051,-0.05469087248286951,0.012265637562300957,0.00021785926222380242,0.06705465318394316,0.00017443276801065027","0.40388957,0.004590498,0.038639683","0.9994744,0.007825491,0.024018854,-0.020198874",1.0,open
1753345567.9425914,"-0.12255258509425385,0.29269661264544117,0.1202088805561164,-2.7074804573837086,0.059869341303196856,3.049156317190391,0.7051084079753717","-0.0007966678184462238,0.06778040307429443,-0.06059577048207094,0.019307777015896983,-0.0009271253681316163,0.1232359067537535,-0.0004229566621337427","0.40475127,0.0031241325,0.038196508","0.99944997,0.006257214,0.025842953,-0.019696534",1.0,open
1753345567.9925616,"-0.12253151454262085,0.29513144058217106,0.11845413880016367,-2.7068190291118315,0.059836019371664245,3.0524850364388705,0.7050736555862385","0.0006875984157060904,0.0782022739750162,-0.04692767613579064,0.024790791546831708,-0.0007621560288365379,0.08315622374137431,-0.0015333631397456812","0.40520605,0.0020523588,0.03735718","0.999438,0.0051073106,0.026777158,-0.019384027",1.0,open
1753345568.0427327,"-0.12251862992003773,0.297718019137917,0.11740292906567269,-2.7058475687190984,0.05980375600190712,3.054559941887527,0.7049424393713541","0.0005309095949899911,0.07851439389522118,-0.02363893948562022,0.030794033360452895,0.0002169996303229186,0.04994863827371163,-0.005776958256719402","0.40549275,0.0018240085,0.036353096","0.99943906,0.004870963,0.026749255,-0.019430166",1.0,open
1753345568.0925875,"-0.12215400368805594,0.3033952785603776,0.11724028060724204,-2.7031365119998365,0.059723937536042375,3.056262659749555,0.7045545564650353","0.015612339088381102,0.08652021920776833,0.004075360538994238,0.042277751108460944,-0.0020863907652479623,0.00527137058368961,-0.00945194938327505","0.4055018,0.0023120046,0.035139125","0.9994539,0.0054903203,0.025859151,-0.019702913",1.0,open
1753345568.1425781,"-0.12070137618103624,0.30864890427015784,0.11786669575129118,-2.700765249495466,0.058983330977640656,3.05650199280764,0.7029441059483297","0.02850894058712015,0.06577369379954678,0.009596241530523563,0.02852955975446031,-0.011471597940475963,0.011289013764154482,-0.04539484835887865","0.40539777,0.003181367,0.034038246","0.99946064,0.007281356,0.024939792,-0.019965066",1.0,open
1753345568.1925778,"-0.11964786596874885,0.31040392643288,0.11802895233503646,-2.6999353407148323,0.05880619099950002,3.0568184924334973,0.7008322088370025","0.03214978159806681,0.04600006885980811,0.003554745554022777,0.024427483984609664,0.0006150821107684628,0.010230713112696688,-0.07350137630818662","0.4054478,0.00396008,0.033383906","0.9994447,0.009866016,0.024592817,-0.020082153",1.0,open
1753345568.242722,"-0.11875733053998161,0.3115470289249108,0.1179954424586535,-2.699365781589658,0.05880582398598524,3.0571719173731475,0.6985591449977117","0.020494575528705424,0.0276230762679551,-0.00042643566036396443,0.012521443332787707,-0.0015171061008297329,0.011991505158754629,-0.0569973867115724","0.4054942,0.0042750314,0.033090506","0.99943244,0.011140405,0.024520976,-0.020114612",1.0,open
1753345568.2925792,"-0.11838761830259234,0.31257046373597325,0.11782334560805821,-2.6989854269080222,0.058817206238251735,3.0575960987697615,0.6976893584993394","0.0013648477747616676,0.008905395264873993,-0.006462579651020881,0.002433840661099468,0.0012793097589519748,0.0009489398191658404,-0.001263832664234263","0.40543202,0.00414245,0.0329209","0.9994377,0.010982429,0.024396807,-0.020091148",1.0,open
1753345568.3429284,"-0.11839795400205222,0.31283708923911224,0.1175071628618292,-2.698992443963665,0.058819958111045414,3.057612579277515,0.6976893715793798","-0.0005793581497045595,0.008146626336139773,-0.011739889932406503,0.0009467797902257536,0.0020563156982034716,-0.0013138756577237261,-0.0017848789017477018","0.40528122,0.0038775222,0.032725204","0.99944794,0.010693071,0.02415692,-0.020026904",1.0,open
1753345568.3927217,"-0.11841158007909877,0.3136812353102236,0.11669731882400325,-2.6989985103446994,0.05882842403538481,3.057615117432807,0.6977043866642701","-0.0007400753365925424,0.017736569045984262,-0.010388886427786449,0.002351246686999206,-0.0005414110566054341,0.001195529940712232,-0.0004541251651137171","0.40503517,0.003630054,0.03237572","0.9994618,0.010397732,0.023740238,-0.019988112",1.0,open
1753345568.4432187,"-0.11842117639036771,0.3151875429526586,0.11605203562372092,-2.698935355846118,0.058834453482875436,3.057674696001747,0.6977080953977228","0.0003136443947596897,0.022304347577669782,-0.006583989321115929,-0.0002168026509771731,-0.00019371948727390104,0.0011926412816938474,-0.0011073430545055518","0.404721,0.0034374646,0.031910963","0.9994771,0.010150122,0.023203041,-0.01998216",1.0,open
1753345568.492594,"-0.11842117638948467,0.3159516806100775,0.11600155952637306,-2.698912083474513,0.058839558979823486,3.0577144926090702,0.6977167116720723","0.0007013473652910582,0.020471110430895948,-0.00028211636504097944,0.001814288009313167,-0.001122141886970596,0.0015247345648063747,-0.001003524948395853","0.40441948,0.0034569965,0.03148944","0.99948776,0.010112391,0.022703728,-0.020042554",0.0,closed
1753345568.5425751,"-0.11840221787077614,0.3171210317358843,0.11603709767270962,-2.6988250221790007,0.0588411974446308,3.0580486499724553,0.6977250783966458","-5.6500811966907763e-05,0.012581750323175447,0.0010957800269108201,0.003758414586748287,0.0005951950328908529,0.024269216027133413,0.001324317109157123","0.40428546,0.0034999067,0.031202883","0.9994916,0.010116723,0.022492466,-0.020088369",0.0,closed
1753345568.5926092,"-0.11841626753298277,0.31732865671556815,0.11602002923350332,-2.6985850273661094,0.0588614099604712,3.0587415523908525,0.6977519023643488","0.0004832593994208837,0.0018315743547901902,0.0005203066361559007,0.010134949875966658,-0.000791253945851316,0.01850504102131725,0.0007540741376425062","0.40463784,0.0034733014,0.03129629","0.99948025,0.010060543,0.023036662,-0.020062437",0.0,closed
1753345568.6425903,"-0.11841626648583208,0.3173307831863084,0.11602819150067892,-2.6978971258732862,0.058863372227996584,3.0592107544904357,0.6977554585538857","-0.0014453392361985025,0.0006200699420366564,0.00015993523789042594,0.012382604648119886,0.001150976000976407,0.003614177468743301,0.00048167039195159587","0.40499666,0.003463052,0.031442527","0.9994714,0.0100567825,0.02343082,-0.020047858",0.0,closed
1753345568.6925783,"-0.11847275253082382,0.31732312658037387,0.11595532493197502,-2.697365879531961,0.058867248354574804,3.059308233317259,0.6977547008938073","-0.002328259178352467,-0.0008641876413652714,-0.003181497906246352,0.016902358505427085,-0.0009248611543164633,0.0032277743766831136,-0.00015948422894956853","0.4055218,0.0033374494,0.031651046","0.99946165,0.009915421,0.023937259,-0.020007815",0.0,closed
1753345568.7425752,"-0.11857656879036269,0.31735200498240085,0.11539215354694944,-2.6957730689380375,0.05897506194724871,3.059638026560288,0.6985209604028133","-0.0003113311829436679,0.0019438768074327938,-0.0100186135873573,0.0266551208051948,0.0013771597360224812,7.148166339806519e-06,0.027540493722843878","0.40629706,0.003050772,0.031951353","0.999452,0.009217013,0.024681155,-0.01992002",0.0,closed
1753345568.7931662,"-0.11858421067925924,0.3173963345045316,0.11504340862241182,-2.6950873610377424,0.05901724959284615,3.0596356061061813,0.6990683668272525","-0.0005571745271820942,0.00221509649804286,-0.009537300266082589,0.016306559027803334,0.0010222750392132793,0.0007057296163868168,0.006017688131769698","0.40677422,0.0028147993,0.032115288","0.9994485,0.00869086,0.02506795,-0.019848308",0.0,closed
1753345568.84252,"-0.11852304733337118,0.31770758177438724,0.1149853164067251,-2.694843586909685,0.05900787183112532,3.0596245599617196,0.6990748941170187","0.0019367625548976307,0.00892333554071172,0.002366486637103696,-0.0008814183765362459,0.0011527664664221851,0.0007146105442480321,0.0016176851576226595","0.40671965,0.0028755195,0.032013606","0.9994503,0.0087477,0.02495216,-0.019875867",0.0,closed
1753345568.8925767,"-0.11852366983905548,0.31805472790231715,0.11509707713513505,-2.6948203074413772,0.059010928756624524,3.059626941197051,0.6990679278772173","0.00021113658201373658,0.011377481116117161,0.0036484391145908367,0.000392998579954487,0.0014054101204913777,0.0004983789877465976,-0.0003743804557171154","0.40658084,0.002965763,0.03181386","0.9994546,0.00881346,0.024711784,-0.019932857",0.0,closed
1753345568.9425755,"-0.11852437693973018,0.31870650996970745,0.11517269989080138,-2.6948284330133947,0.05901465589514718,3.059625312788517,0.6990847931452269","-0.0007900055510551006,0.009641251031611961,0.00045276986735313436,-0.0008545885610613475,0.0006041428543276778,0.0004810028818043329,0.0008610372742237997","0.40643132,0.0029997535,0.031617183","0.99945986,0.008815536,0.024466751,-0.019970804",0.0,closed
1753345568.9925528,"-0.11853056908111465,0.3190399760517508,0.11515641289809367,-2.6948286835575157,0.05901424157815921,3.0596230143705467,0.6990781066482991","-0.0005466792190514994,0.010797141148923523,-0.0012967905012485092,-0.00010165898034491795,0.00024347469960860248,-0.0004101211656518489,-0.002600130096481154","0.406269,0.0030045942,0.031398527","0.99946606,0.00878647,0.024196371,-0.02000292",0.0,closed
1753345569.0425763,"-0.11855123257633211,0.3198595025837301,0.11512949401206461,-2.6948248769715333,0.05905500555576707,3.0596240477647854,0.6991838291612558","-0.0007174237195650635,0.012247230961589927,-0.0004912620261331488,0.0010662151441024632,0.0016037306192073044,-0.00013994363955276249,0.00177833716958594","0.4060873,0.0030063821,0.031152342","0.99947333,0.008699097,0.023894902,-0.02003976",0.0,closed
1753345569.0925732,"-0.11854580981132225,0.3202118648268845,0.11514371683867615,-2.6948489250229377,0.059074731081672244,3.05962162577045,0.699533364787405","-0.00029476105426834453,0.009120092825966609,0.00025123319694939273,-0.002496366564916955,0.0010199141983081405,-0.0004586327784209093,0.015292115523213466","0.4059115,0.003043364,0.03093837","0.9994821,0.008351806,0.023610748,-0.020087508",0.0,closed
1753345569.14257,"-0.11856436708362464,0.3190269267553822,0.11515035693365898,-2.694875792496055,0.05915393121825228,3.059810273324344,0.7005610740363164","0.002529357971260489,-0.013999469416126993,0.0007190016332564749,0.0049028298619361085,-0.0002825665038808581,0.0001767850245612229,0.011734418119130056","0.4063454,0.002971693,0.03149437","0.9994688,0.007972744,0.024360871,-0.020005558",0.0,closed
1753345569.1925797,"-0.11853856483860986,0.3187840472281331,0.11526707681305261,-2.694790800599953,0.05916095622380248,3.0598370638079904,0.7007688776012669","-0.0016246455539949741,-0.004287698329073388,0.004864474674116839,0.004454891985592468,0.0016170072431933244,0.00020283163418443348,0.0016329362368499695","0.4066197,0.003054326,0.03171199","0.9994605,0.0079432195,0.024701688,-0.020014886",0.0,closed
1753345569.2431672,"-0.11855789160117053,0.3170282532212403,0.11548583747643035,-2.6929349815397043,0.059190577912650116,3.060145455634761,0.7009902495979701","0.0003841856095874994,-0.05980032716616265,0.0005589957103487509,0.04754750305902315,0.001263167584914988,0.010174193619064582,0.0006244485964359747","0.40818352,0.0030242752,0.03282838","0.99941546,0.007903219,0.026554171,-0.01990718",0.0,closed
1753345569.2925801,"-0.1186685742529799,0.3140159168825316,0.11541094616548382,-2.691042081552302,0.05919522741384313,3.0605213816991608,0.7009815284625699","-0.0073204038465572475,-0.11522515875921016,-0.003574000164179643,0.06756875082452375,-0.0011171331551645945,0.006514225150068585,-0.0013254790136587044","0.41160992,0.0026190446,0.03571967","0.99929935,0.0077415146,0.030909993,-0.019510707",0.0,closed
1753345569.3425841,"-0.12009398451093291,0.3012477552195918,0.1151589204880424,-2.685391137598785,0.05922247497884868,3.0605192938840537,0.7009689786972677","-0.03660756904079316,-0.26040977875361127,-0.004853161641132346,0.09000876691495947,-0.0013552395987145632,-0.0020769389578751975,-0.001147868654608343","0.41716573,0.0015689357,0.041077945","0.99906355,0.0070982254,0.038275328,-0.018755473",0.0,closed
1753345569.3937795,"-0.1216635104775276,0.29141005098577355,0.1150550478187102,-2.6826158129828133,0.05921938073059573,3.0602225145510165,0.7009214832256708","-0.056322594445915294,-0.3185647545540756,-0.0008449900145937935,0.07745891516644696,-0.00022929554319828046,-0.0171186908211968,-0.0022836829907215673","0.42388922,-0.00026346312,0.04866429","0.99868053,0.0058913324,0.04781531,-0.017645506",0.0,closed
1753345569.4426541,"-0.12665909822496058,0.26536134541694506,0.11437773376913268,-2.6786913141378985,0.05920422573068705,3.0559809337920574,0.6996272547538085","-0.08680248025445074,-0.43748287709367045,-0.017213942238605815,0.03350124688365224,0.0010774929397013469,-0.10429459137208832,-0.03714194886570563","0.4301331,-0.0028627617,0.05739208","0.99821824,0.0045493385,0.05719346,-0.016241502",0.0,closed
1753345569.492579,"-0.12939372264190316,0.2500114095782342,0.1134822331038478,-2.677865409757727,0.05919415483156633,3.0515538710913517,0.6981562964385579","-0.08104974280877313,-0.4948459518360296,-0.030817170572160078,0.015346107306358825,-8.825905968069304e-05,-0.1616602424734069,-0.05033077636622588","0.43558887,-0.0061019342,0.067079455","0.99771714,0.003312055,0.065832354,-0.014520142",0.0,closed
1753345569.5426981,"-0.1322016703638657,0.23279242975411368,0.11206889177873582,-2.677644292773304,0.05918313273169013,3.0448125616120514,0.6960799060106793","-0.08122209793264154,-0.5127507100303582,-0.049332837814833747,0.005385717427907558,-9.672006394036407e-05,-0.23323416414892043,-0.07404481049564454","0.43973878,-0.0098120915,0.07707178","0.99731135,0.002816414,0.0720922,-0.01265194",0.0,closed
1753345569.59258,"-0.13783344047670656,0.19619451037166627,0.10812843234781755,-2.6768702954087726,0.05917978120886254,3.018431170823981,0.6877258274908197","-0.087179996153698,-0.5776240108945264,-0.06976525737555585,0.03656483363317634,0.000884529923246925,-0.5652199006444234,-0.15428009768759995","0.44230554,-0.013795587,0.086820245","0.99721473,0.0032978107,0.07366117,-0.011005195",0.0,closed
1753345569.6425893,"-0.14082203020847903,0.17720857170911614,0.10565842554091055,-2.67504874375142,0.059183056423315936,2.996084708678739,0.6822790640781203","-0.08893715567659267,-0.5771074483312932,-0.08212735851514032,0.06630813376857536,0.0006129492440754658,-0.7494916877351917,-0.17419438112068855","0.44330212,-0.018025683,0.09607726","0.9975074,0.0037464204,0.06972809,-0.009907771",0.0,closed
1753345569.692677,"-0.14762324715836128,0.13721086491201762,0.09946888986312419,-2.667723143351557,0.0591908529316216,2.931593489578486,0.671702340870069","-0.11881547280660858,-0.5907067084518616,-0.09041321682187524,0.13913574537429282,0.0016741936945689206,-1.0994845666651356,-0.1295093245327814","0.44299215,-0.022678483,0.10503396","0.9980689,0.0027512773,0.061278485,-0.0095393965",0.0,closed
1753345569.742576,"-0.15715568189242526,0.09902562266862118,0.09311596080624973,-2.6564933534582504,0.05919309231605124,2.855711628320996,0.6648976262421024","-0.1641615279018677,-0.5739822272771641,-0.10717008696230491,0.19490498939730955,-0.0012046629094855962,-1.1651348700548159,-0.07373084940531863","0.4422254,-0.028032918,0.1142648","0.9986368,-0.00020455966,0.05124831,-0.009658346",0.0,closed
1753345569.7925794,"-0.16284348007867183,0.08026210532257556,0.08906555362118565,-2.6497680247291946,0.05918168152386785,2.8183282294306378,0.6620371801090822","-0.18329926515369607,-0.5503109997333139,-0.13226793898000602,0.20913734574992013,-0.0005475762883147739,-1.1135362385596521,-0.10168084192910927","0.44189307,-0.03467172,0.12411912","0.9990303,-0.0047167195,0.042601302,-0.009823176",0.0,closed
1753345569.842582,"-0.16904835937429527,0.062230374541517954,0.08424204240893586,-2.642858900857577,0.059158879551508316,2.783107615714866,0.6578494363999993","-0.19458121277304813,-0.5419859858927999,-0.1545038279151931,0.20446016535098432,-0.0013477449289434667,-1.028300939167655,-0.15058741442446794","0.44176424,-0.042467672,0.13414899","0.9992615,-0.008131426,0.036170118,-0.009859955",0.0,closed
1753345569.892579,"-0.1834744690052192,0.028473982471262857,0.07391863125465577,-2.6284281715483857,0.05913698042376819,2.7206080989453696,0.6396513308847085","-0.22660167977315654,-0.4593902383032956,-0.15579234960235203,0.2329133798186443,-3.567225036127787e-05,-0.8554346355189834,-0.36778121243198","0.44239303,-0.050831072,0.14425117","0.9993982,-0.008281536,0.03215349,-0.009801014",0.0,closed
1753345569.94321,"-0.19977003144195338,0.000873004423821961,0.0630647237762528,-2.612100110282564,0.05913080505991615,2.666573808527048,0.6084436434761994","-0.2495020710836897,-0.3525121393614153,-0.16825655855747604,0.24340123053665308,2.445073023622313e-06,-0.762838548203787,-0.5242066081182551","0.4429363,-0.060031384,0.1537791","0.9995229,-0.0057415734,0.028603723,-0.0098951515",0.0,closed
1753345569.9928653,"-0.20835231741912125,-0.009743233208132529,0.05796083829885795,-2.603666530094344,0.05913716692381895,2.642398371850232,0.5909954837435343","-0.265444126578899,-0.29709726744608356,-0.15093552843329958,0.25780085782697715,-0.0009062226365480979,-0.7034128162207179,-0.5342055465159908","0.44334754,-0.06903673,0.16171086","0.9996214,-0.0025207608,0.02530868,-0.010265519",0.0,closed
1753345570.0431447,"-0.2269175176560726,-0.024920571124572313,0.04697125922267705,-2.585989912620825,0.059111861616549584,2.6001305055529227,0.5558955691262951","-0.28294500661283367,-0.16672079630719192,-0.16294183831989723,0.24921943080281722,-0.0010931616340089272,-0.5535504507553209,-0.5304609572000492","0.44353196,-0.07910647,0.16847527","0.99969345,-0.00021148905,0.02213876,-0.01086495",0.0,closed
1753345570.0925775,"-0.23634054215671554,-0.029022400723348694,0.04184608466856765,-2.5776091931894736,0.059101024916424785,2.5843456346538987,0.5378634498952888","-0.28497387613437875,-0.09942634352732407,-0.15673105532846854,0.25913912726382365,0.00020237920069466882,-0.4324693576085135,-0.5477818902025967","0.44413874,-0.088941015,0.17356016","0.9997184,0.0026860563,0.02061007,-0.01123584",0.0,closed
1753345570.14324,"-0.2555446644398716,-0.031131149678604666,0.030438564266384395,-2.560812595234108,0.05905947991695422,2.5658302096959136,0.5009064958035019","-0.28918456234451784,0.015585412241797337,-0.16403338943376108,0.22379249575285318,-0.0015620705350156828,-0.15542685187662036,-0.5419493886232759","0.44546,-0.099902414,0.17752928","0.99969107,0.005257992,0.021565877,-0.010964039",0.0,closed
1753345570.1925771,"-0.2649949791290964,-0.02982178005222362,0.025091700680496893,-2.553930939703372,0.0590269895876932,2.5630729957605243,0.48316192033543126","-0.28389193990522543,0.05780948117190449,-0.1675832378027476,0.2027983901295332,0.0007998367609401105,-0.03809474953692001,-0.544454255801607","0.44683263,-0.11058699,0.17998925","0.9996267,0.007479379,0.024185034,-0.010038968",0.0,closed
1753345570.2425752,"-0.28402132379112327,-0.022811836005088286,0.01399969392843057,-2.540585426448468,0.058996061058983,2.562956225763115,0.4482960362870596","-0.2811453509204239,0.14040396936694818,-0.14574737531058354,0.1933368949632014,0.00027021544854522307,0.0037530440903777934,-0.4799765357761531","0.44794533,-0.12150283,0.18118344","0.99956363,0.009204505,0.026489064,-0.009017816",0.0,closed
1753345570.293291,"-0.29295593159510636,-0.01749311314944763,0.009168087207407439,-2.5344259368978617,0.058956960413916154,2.5630183300544807,0.4331357014033588","-0.26931174912910144,0.17459516765306163,-0.1486889692836796,0.18254653386102387,-0.003921463719140128,0.0038485205628108147,-0.44669113342095335","0.44830766,-0.13185094,0.1808254","0.999542,0.010173976,0.027153913,-0.008377315",0.0,closed
1753345570.3425758,"-0.31012632170886195,-0.0034214885469145938,-0.0003690802325475144,-2.5213561622753677,0.05827026709384462,2.564183040745077,0.4054933434240894","-0.2448553104625466,0.23110836108909455,-0.12246719333104408,0.209210156749461,-0.014959656750476414,0.02265621324187396,-0.3941448019787781","0.44868827,-0.14145747,0.17972182","0.9995381,0.010654048,0.027319299,-0.0076700645",0.0,closed
1753345570.3925345,"-0.31785181883845665,0.004746191126455884,-0.004260288467598378,-2.514183147927863,0.05773319920851296,2.5646963936135445,0.39260048456958474","-0.22976133550355068,0.2550584738611131,-0.11738593278456633,0.21779713560058572,-0.013022866041193461,0.011836515439689058,-0.3938705669421648","0.44925162,-0.15034471,0.17801249","0.9995398,0.011987096,0.026856296,-0.0071038045",0.0,closed
1753345570.4425747,"-0.3318309059904427,0.023433959116024652,-0.01177583669696676,-2.5001666524239288,0.05710339656824637,2.5658485201617767,0.3666381854427576","-0.19475226651960137,0.292133693571275,-0.09518094534799051,0.20870742427998804,-0.004092787298104576,0.018253952209416953,-0.3893485404143287","0.4495053,-0.15840808,0.1753839","0.99955064,0.013953375,0.025519963,-0.0069096023",0.0,closed
1753345570.4931378,"-0.3378501441925893,0.033391198792417816,-0.014475319111309922,-2.4932027367834464,0.05705071122292223,2.5669243361670926,0.35384376254217675","-0.17264158116924241,0.30900706053813104,-0.07713761446293779,0.2072626751555748,-0.00024854491187519456,0.040574145774991195,-0.3900878470536025","0.45012957,-0.16536829,0.17215624","0.99953437,0.01730436,0.024082351,-0.0068432223",0.0,closed
1753345570.5425751,"-0.3480641998811258,0.05572713111379554,-0.019380519335025215,-2.4801521602336063,0.0570413724465122,2.571219856688691,0.32988596185244173","-0.1361604336727252,0.3439557997561066,-0.06829329041503826,0.18218270992559185,0.0008401484742336747,0.09425453266983023,-0.3103177090885728","0.45056182,-0.17119317,0.16811596","0.9995181,0.020315815,0.022315735,-0.0069334256",0.0,closed
1753345570.592579,"-0.3521995021163928,0.06730748159779112,-0.021611533231496585,-2.474399145548827,0.05704356104721092,2.5753048941745442,0.3207903473081761","-0.11296177484073226,0.3592959165261382,-0.0689210928363204,0.17306259912975708,-0.0007163153244568031,0.15103544605472077,-0.2534150140241416","0.45133278,-0.17649075,0.1635479","0.99950224,0.022158023,0.021343015,-0.0066255042",0.0,closed
1753345570.643222,"-0.35875655250179156,0.09108963266332576,-0.024967195988019702,-2.463617373846875,0.057057229975326036,2.5883382259355954,0.30790522651241814","-0.09138004399219658,0.36147477423540986,-0.031528597916520164,0.15129912130921036,0.000241117106386916,0.20562042046276477,-0.1377099213255057","0.45265833,-0.18099809,0.15877084","0.99949133,0.022927454,0.021249205,-0.005919377",0.0,closed
1753345570.6925888,"-0.3614639371486362,0.10286021596204535,-0.02580612346386044,-2.4592093775460713,0.057058043324564704,2.5959390781924436,0.3050754835044881","-0.07907922431368547,0.3484863675399292,-0.02031348034581899,0.12110670256683626,0.0011435987934158847,0.24797151414836383,-0.046870568237932723","0.4539282,-0.1844135,0.15375869","0.99951565,0.02184211,0.02145421,-0.0051321364",0.0,closed
1753345570.7427223,"-0.3638502939521312,0.11475159094586321,-0.026382033643013527,-2.455456416727827,0.057048747707650206,2.605370230960659,0.3044626354258906","-0.06211702716602267,0.34592219223707255,-0.017916223562961034,0.09405146521459697,-0.0005908612552641027,0.28880534895573107,-0.011943082330552253","0.45508033,-0.18708754,0.14834067","0.9995411,0.020071303,0.02221215,-0.0040605306",0.0,closed
1753345570.7925806,"-0.3665626870732584,0.13728372892309756,-0.0274175899500585,-2.45129214474604,0.05705342414629407,2.6271294660870055,0.3041582862036256","-0.026160224471840295,0.3168525564307709,-0.012294076955077145,0.036013139487171844,0.0021367428201076637,0.3306144703036888,-0.004088514942612374","0.45585334,-0.18887515,0.1426694","0.99954826,0.018911036,0.023072826,-0.0029218395",0.0,closed
1753345570.843178,"-0.36730239730242975,0.1582294846693139,-0.028494153493347732,-2.4506007928826983,0.05704487564620852,2.6508396829470606,0.30406507206685507","-0.0016269803781207275,0.31218402326235345,-0.02007546994771692,2.9520918588562964e-05,-0.0012574629351420471,0.3793795568040282,-0.002313150175444761","0.45629364,-0.1901144,0.13660619","0.9995424,0.01809584,0.024083782,-0.0016405516",0.0,closed
1753345570.8925772,"-0.36730888962861524,0.1685071850804015,-0.029076974943669162,-2.4507188629095564,0.05704973254964797,2.6633058099396227,0.3039998832164763","0.0011190556620619295,0.3182453523132719,-0.01772790666750436,-0.0004757326496436067,0.0008872479872292413,0.35081209514675754,-0.0016305646114139437","0.45653448,-0.19102494,0.13070783","0.9995341,0.017536268,0.024880309,-0.0004793923",0.0,closed
1753345570.9425805,"-0.36732454892048066,0.18917973337489064,-0.030100902806575444,-2.4506060327580754,0.05705138795685044,2.6844976283837894,0.3037241654399274","-0.0004977985835676965,0.30010045853076167,-0.013690102801916714,0.0006988982300474085,0.00040403414682543777,0.2820904704829269,-0.018352479367666527","0.45635226,-0.19169061,0.12468848","0.99954516,0.017134095,0.024719186,0.0002021274",0.0,closed
1753345570.9925787,"-0.367337117714569,0.1992906977347606,-0.030591149613333007,-2.4505966367267176,0.05705100591873874,2.6939259290841644,0.30288396944650614","-0.0008599328041616591,0.3070344479856389,-0.016881541137223864,0.0007849273039200352,-0.0009567376170213995,0.29486349762370967,-0.03067349462248767","0.45590383,-0.19227052,0.11861673","0.99955416,0.017345136,0.024192583,0.000733563",0.0,closed
1753345571.042661,"-0.3674016036471344,0.20930364877558402,-0.031238463695014634,-2.4505103144122193,0.057059367137383736,2.7040442380452463,0.301374020082768","-0.0024646979421507624,0.2904357265665465,-0.020573186800436943,0.007962603782477956,0.0007323109038165357,0.28484172636063654,-0.05043944578638481","0.45554638,-0.19313379,0.11309022","0.9995433,0.018172279,0.023999056,0.0014572645",0.0,closed
